2l6M7GaS9x3rZOX6nDX3CM,Margalit Tzan'ani,general
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,general
1IAEef07H0fd9aA8aUHUlL,Omer Adam,general
2iEvnFsWxR0Syqu2JNopAd,Smash Mouth,general
5BtHciL0e0zOP7prIHn3pP,Breaking Benjamin,general
6uQl3gu1AIXyvqCAxnc2q4,Eden Hason,general
3MZsBdqDrRTJihTHQrO6Dq,Joji,general
2pQd850SlcQYxzmSwsQYHS,Beit Habubot,general
1oTaLSazZlqH2azlemNZOm,Atar Mayner,general
66jtNcSqBSNontUk1Apdam,Malca Baya,general
2wp6i8BxLF3UrF1J3LY4WC,Berry Sakharof,general
5EgEUxXi9uTYYN4cQwmLPy,Girafot,general
3MZsBdqDrRTJihTHQrO6Dq,Joji,general
74XFHRwlV6OrjEM0A2NCMF,Paramore,general
3JPKPnzWJGjccn8SnjwA5i,Agam Buhbut,general
0PFtn5NtBbbUNbU9EAmIWF,TOTO,general
6moCgUmUrdoS86CnxxAMK1,Partysingers,general
1dfeR4HaWDbWqFHLkxsg1d,Queen,general
4saB5ta3MrhGC4aYV0zF2r,Avihu Pinchasov Rhythm Club,general
7oPgCQqMMXEXrNau5vxYZP,Tracy Chapman,general
5WUlDfRSoLAfcVSX1WnrxN,Sia,general
71NBOcJ9lMeXqnbnya1z0x,Himalayas,general
73noq7TQFRfKKeynAhtCy6,דדי דדון,general
4Uzm4t6wAufWqKP7ZgYLxF,Shimi Tavori,general
1sVozq6X0qXArzROCJa208,Boaz Banai,general
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,general
56oDRnqbIiwx4mymNEv7dS,Lizzo,general
2S5hlvw4CMtMGswFtfdK15,Royal Blood,general
39jFFncu6W0phhYK16Dp9g,Sarit Hadad,general
2l6M7GaS9x3rZOX6nDX3CM,Margalit Tzan'ani,general
74ASZWbe4lXaubB36ztrGX,Bob Dylan,general
1PliqAiazZ7fUWok2vg2Ia,Teapacks,general
4xOU852y5U5YPQe29uWPH5,Hayehudim,general
6UReeaqNcjIfzIH13kTHKE,Amir Ve Ben,general
39jFFncu6W0phhYK16Dp9g,Sarit Hadad,general
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,general
0rvjqX7ttXeg3mTy8Xscbt,Journey,general
0rcuq0mzUaleXgXxuLFPPZ,Ethnix,general
1SOCXWLgBvXDqNobiSnGM7,Teddy Neguse,general
5EgEUxXi9uTYYN4cQwmLPy,Girafot,general
5WUlDfRSoLAfcVSX1WnrxN,Sia,general
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,general
3MZsBdqDrRTJihTHQrO6Dq,Joji,general
4Uzm4t6wAufWqKP7ZgYLxF,Shimi Tavori,general
17pbOSPIn3lmY0vHhOlKGL,Tuna,general
7dOBabd5O4CvKrg4iriHTM,Kid Rock,general
3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,general
3gC0JIIgE2lK3yztam5ndm,Yoni Bloch,general
6pDRa5fS3myWSP0fpIUcNl,Evans Blue,general
3gC0JIIgE2lK3yztam5ndm,Yoni Bloch,general
4zG8rBneMjXa6RadES2rUF,HaDorbanim,general
39jFFncu6W0phhYK16Dp9g,Sarit Hadad,general
2MOEM2cDGyOzUf7LrBFuIG,Adir Getz,general
5ypxebeHEIXjMtJb17uJlI,Jet,general
7oPftvlwr6VrsViSDV7fJY,Green Day,general
3MZsBdqDrRTJihTHQrO6Dq,Joji,general
4saB5ta3MrhGC4aYV0zF2r,Avihu Pinchasov Rhythm Club,general
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,general
0zFvzQ4P6i9vu7Q2Kmmi3m,Eric Berman,general
39jFFncu6W0phhYK16Dp9g,Sarit Hadad,general
